"Transaction Hash","Blockno","UnixTimestamp","DateTime (UTC)","From","To","TokenValue","USDValueDayOfTx","ContractAddress","TokenName","TokenSymbol"
"0x19908e5924d620b997cf22c26340f0e8a72180609873897f3a154159550e0971","19989980","1717160519","2024-05-31 13:01:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x60dbf50076206f60bcc2edf9295f5734561b8d77","4,000","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x19908e5924d620b997cf22c26340f0e8a72180609873897f3a154159550e0971","19989980","1717160519","2024-05-31 13:01:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xea5c280f4328493b95962d5a0321d5f60cdff38c","4,000","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x19908e5924d620b997cf22c26340f0e8a72180609873897f3a154159550e0971","19989980","1717160519","2024-05-31 13:01:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x80ffe5f0f3e38cbd31e6f00b9423fb93bbb1a57d","3,000","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x19908e5924d620b997cf22c26340f0e8a72180609873897f3a154159550e0971","19989980","1717160519","2024-05-31 13:01:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xaa7a0fff587b5b75bf8c86f838ea74786e0c4930","4,000","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x19908e5924d620b997cf22c26340f0e8a72180609873897f3a154159550e0971","19989980","1717160519","2024-05-31 13:01:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xb1c376b6a13fc92009b4b512c46a872c62770ab0","3,000","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x4fce697c14b1e1310bfa2716fdffa315329ca59c13236ee39bb4f8a04255f557","20025526","1717589267","2024-06-05 12:07:47","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x000ee9a6bcec9aadcc883bd52b2c9a75fb098991","1,000","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xec60569895b4c6c89cee157e663487681c194e766696cc43103baf6b1ab6191b","20025530","1717589315","2024-06-05 12:08:35","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xd48fbaf788ee2831086f074c208cd90269ead050","1,000","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xe236d5dcdb776423ba2ab4a5d337e2a162ef098b473fddabfc40bb4047a3eff6","20041226","1717778687","2024-06-07 16:44:47","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x3aae10803fd40005a6132e6b9f5cd6ac0657bf60","2,405","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x86f101a5612f3b9763a453e6ca09b6c0aa256ab15868ef81bddb74ea83e83cab","20127656","1718822675","2024-06-19 18:44:35","0x0d06a817584ac378849f03df6f11a9ad67dd786d","0x91c32893216de3ea0a55abb9851f581d4503d39b","452.547814181605740886","N/A","0x5afe3855358e112b5647b952709e6165e1c1eeee","Safe Token","SAFE"
"0xe1f79a77179bc235ec82494bc0d724ca91055fcdf87b857b8897721f549f233c","20169691","1719330491","2024-06-25 15:48:11","0x2686a8919df194aa7673244549e68d42c1685d03","0x91c32893216de3ea0a55abb9851f581d4503d39b","2,684.596041750389461414","N/A","0x5afe3855358e112b5647b952709e6165e1c1eeee","Safe Token","SAFE"
"0xf545f5b96507090352ffffc04838b1db5caca7e7644c108f7ca74c4810dd4a3d","20170222","1719336899","2024-06-25 17:34:59","0x536013c57daf01d78e8a70cad1b1abada9411819","0x91c32893216de3ea0a55abb9851f581d4503d39b","472.72441947159456","N/A","0x5afe3855358e112b5647b952709e6165e1c1eeee","Safe Token","SAFE"
"0xf3eeab63f0761599a40a070967eca2f15bdd3f90e5a521885614dfe759ce4292","20204670","1719752531","2024-06-30 13:02:11","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xb9a0fb254aea7bcec79c7bd8052dcd902a5388ff","6,500","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xf3eeab63f0761599a40a070967eca2f15bdd3f90e5a521885614dfe759ce4292","20204670","1719752531","2024-06-30 13:02:11","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xaa7a0fff587b5b75bf8c86f838ea74786e0c4930","5,500","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xf3eeab63f0761599a40a070967eca2f15bdd3f90e5a521885614dfe759ce4292","20204670","1719752531","2024-06-30 13:02:11","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x1d921dff757610fbdb0073479e12c0a07d382677","4,500","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xf3eeab63f0761599a40a070967eca2f15bdd3f90e5a521885614dfe759ce4292","20204670","1719752531","2024-06-30 13:02:11","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xa21875a467b43b63af15a712c3627a70798588fc","5,500","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xf3eeab63f0761599a40a070967eca2f15bdd3f90e5a521885614dfe759ce4292","20204670","1719752531","2024-06-30 13:02:11","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x54becc7560a7be76d72ed76a1f5fee6c5a2a7ab6","4,500","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xf3eeab63f0761599a40a070967eca2f15bdd3f90e5a521885614dfe759ce4292","20204670","1719752531","2024-06-30 13:02:11","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xd2cc2e47c2aecd01c87b83290c0ee76ba67a7211","4,500","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xf3eeab63f0761599a40a070967eca2f15bdd3f90e5a521885614dfe759ce4292","20204670","1719752531","2024-06-30 13:02:11","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x60dbf50076206f60bcc2edf9295f5734561b8d77","4,000","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xf3eeab63f0761599a40a070967eca2f15bdd3f90e5a521885614dfe759ce4292","20204670","1719752531","2024-06-30 13:02:11","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xea5c280f4328493b95962d5a0321d5f60cdff38c","4,000","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xf3eeab63f0761599a40a070967eca2f15bdd3f90e5a521885614dfe759ce4292","20204670","1719752531","2024-06-30 13:02:11","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xaa7a0fff587b5b75bf8c86f838ea74786e0c4930","4,000","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xf3eeab63f0761599a40a070967eca2f15bdd3f90e5a521885614dfe759ce4292","20204670","1719752531","2024-06-30 13:02:11","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x80ffe5f0f3e38cbd31e6f00b9423fb93bbb1a57d","3,000","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xf3eeab63f0761599a40a070967eca2f15bdd3f90e5a521885614dfe759ce4292","20204670","1719752531","2024-06-30 13:02:11","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xb1c376b6a13fc92009b4b512c46a872c62770ab0","3,000","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xb32ae75a8c5ec3ebb8fe82fe47296acceba9d86afcd3796eaada711f8c6817f6","20267673","1720512815","2024-07-09 08:13:35","0xd152f549545093347a162dce210e7293f1452150","0x91c32893216de3ea0a55abb9851f581d4503d39b","730.9855306423","N/A","0x927402ab67c0cda3c187e9dfe34554ac581441f2","SAITABIT","SAITABIT"
"0x21d74d6f29711e19382e4cddfd3917f2a42cc9a5e04ac09fbb088a700b874e73","20282591","1720692803","2024-07-11 10:13:23","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x91c32893216de3ea0a55abb9851f581d4503d39b","374,000","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x21d74d6f29711e19382e4cddfd3917f2a42cc9a5e04ac09fbb088a700b874e73","20282591","1720692803","2024-07-11 10:13:23","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x91c32893216de3ea0a55abb9851f581d4503d39b","150,000","N/A","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x03d7b5f6e29be7cb764cb91666d75e582e87c539ec00d10ff8057b5f9c3cd260","20286256","1720736987","2024-07-11 22:29:47","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xbfac7284730778b1b8a05593f92c1b500873fcbf","5,000","N/A","0x534ae86568ec308404f26877a7cff5cf5f9ef8b3","ERC-20 TOKEN*","ERC-20 TOKEN*"
"0xc624db496d8d4adf3cb7330c03566463d88ebd94f97b458a34b93531e3880c4a","20320256","1721147171","2024-07-16 16:26:11","0xcd42b4c4d102cc22864e3a1341bb0529c17fd87d","0x91c32893216de3ea0a55abb9851f581d4503d39b","1,937.605268889","N/A","0x5afe3855358e112b5647b952709e6165e1c1eeee","Safe Token","SAFE"
"0xadf127907a8db65f55553889fad46d9a11218cbe18038a0bad88e313bd7a2f99","20334335","1721316899","2024-07-18 15:34:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x60dbf50076206f60bcc2edf9295f5734561b8d77","4,000","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x62c9dd90f55c9421371eb6aafc2c418de3b85adeb0d837e5dce5044988490853","20342330","1721413223","2024-07-19 18:20:23","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x3466eb008edd8d5052446293d1a7d212cb65c646","90,000","N/A","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x062488671129f06a56fafd338b7855ec87e20a09023269539bbcbf9b94ad1edb","20426702","1722430931","2024-07-31 13:02:11","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x16be8cfbed38582aad0eaa6e8f2adb199152fb6a","10","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x062488671129f06a56fafd338b7855ec87e20a09023269539bbcbf9b94ad1edb","20426702","1722430931","2024-07-31 13:02:11","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xb9a0fb254aea7bcec79c7bd8052dcd902a5388ff","6,500","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x062488671129f06a56fafd338b7855ec87e20a09023269539bbcbf9b94ad1edb","20426702","1722430931","2024-07-31 13:02:11","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x16be8cfbed38582aad0eaa6e8f2adb199152fb6a","10","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x062488671129f06a56fafd338b7855ec87e20a09023269539bbcbf9b94ad1edb","20426702","1722430931","2024-07-31 13:02:11","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x06130ede822a8148c2d6c5f0fe85910184fc468c","3,000","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x062488671129f06a56fafd338b7855ec87e20a09023269539bbcbf9b94ad1edb","20426702","1722430931","2024-07-31 13:02:11","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x16be8cfbed38582aad0eaa6e8f2adb199152fb6a","10","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x062488671129f06a56fafd338b7855ec87e20a09023269539bbcbf9b94ad1edb","20426702","1722430931","2024-07-31 13:02:11","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x1d921dff757610fbdb0073479e12c0a07d382677","4,500","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x062488671129f06a56fafd338b7855ec87e20a09023269539bbcbf9b94ad1edb","20426702","1722430931","2024-07-31 13:02:11","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x16be8cfbed38582aad0eaa6e8f2adb199152fb6a","10","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x062488671129f06a56fafd338b7855ec87e20a09023269539bbcbf9b94ad1edb","20426702","1722430931","2024-07-31 13:02:11","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x54becc7560a7be76d72ed76a1f5fee6c5a2a7ab6","4,500","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x062488671129f06a56fafd338b7855ec87e20a09023269539bbcbf9b94ad1edb","20426702","1722430931","2024-07-31 13:02:11","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x16be8cfbed38582aad0eaa6e8f2adb199152fb6a","10","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x062488671129f06a56fafd338b7855ec87e20a09023269539bbcbf9b94ad1edb","20426702","1722430931","2024-07-31 13:02:11","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xaa7a0fff587b5b75bf8c86f838ea74786e0c4930","9,500","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x062488671129f06a56fafd338b7855ec87e20a09023269539bbcbf9b94ad1edb","20426702","1722430931","2024-07-31 13:02:11","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x16be8cfbed38582aad0eaa6e8f2adb199152fb6a","10","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x062488671129f06a56fafd338b7855ec87e20a09023269539bbcbf9b94ad1edb","20426702","1722430931","2024-07-31 13:02:11","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xea5c280f4328493b95962d5a0321d5f60cdff38c","4,000","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x062488671129f06a56fafd338b7855ec87e20a09023269539bbcbf9b94ad1edb","20426702","1722430931","2024-07-31 13:02:11","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x16be8cfbed38582aad0eaa6e8f2adb199152fb6a","10","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x062488671129f06a56fafd338b7855ec87e20a09023269539bbcbf9b94ad1edb","20426702","1722430931","2024-07-31 13:02:11","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xa21875a467b43b63af15a712c3627a70798588fc","5,500","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x062488671129f06a56fafd338b7855ec87e20a09023269539bbcbf9b94ad1edb","20426702","1722430931","2024-07-31 13:02:11","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x16be8cfbed38582aad0eaa6e8f2adb199152fb6a","10","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x062488671129f06a56fafd338b7855ec87e20a09023269539bbcbf9b94ad1edb","20426702","1722430931","2024-07-31 13:02:11","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xd2cc2e47c2aecd01c87b83290c0ee76ba67a7211","4,500","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x062488671129f06a56fafd338b7855ec87e20a09023269539bbcbf9b94ad1edb","20426702","1722430931","2024-07-31 13:02:11","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x16be8cfbed38582aad0eaa6e8f2adb199152fb6a","10","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x062488671129f06a56fafd338b7855ec87e20a09023269539bbcbf9b94ad1edb","20426702","1722430931","2024-07-31 13:02:11","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x80ffe5f0f3e38cbd31e6f00b9423fb93bbb1a57d","3,000","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x062488671129f06a56fafd338b7855ec87e20a09023269539bbcbf9b94ad1edb","20426702","1722430931","2024-07-31 13:02:11","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x16be8cfbed38582aad0eaa6e8f2adb199152fb6a","10","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x062488671129f06a56fafd338b7855ec87e20a09023269539bbcbf9b94ad1edb","20426702","1722430931","2024-07-31 13:02:11","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x60dbf50076206f60bcc2edf9295f5734561b8d77","4,000","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x249d9e6ce804140d92b7ce393322b3e153f578c3e851475e5c55ef14ec1ae588","20572541","1724189615","2024-08-20 21:33:35","0x88888c037df4527933fa8ab203a89e1e6e58db70","0x91c32893216de3ea0a55abb9851f581d4503d39b","17,812","N/A","0x258cff4edbf0c91ba5e66990522df02d7180d855","ERC-20: MillionDollarGoldBars","MDGB"
"0xb324cd8523c3c99b2b55869cf82ef5ea31aea6ff1e767ab909a235ced980be2c","20648714","1725109259","2024-08-31 13:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x16be8cfbed38582aad0eaa6e8f2adb199152fb6a","10","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xb324cd8523c3c99b2b55869cf82ef5ea31aea6ff1e767ab909a235ced980be2c","20648714","1725109259","2024-08-31 13:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xaa7a0fff587b5b75bf8c86f838ea74786e0c4930","9,500","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xb324cd8523c3c99b2b55869cf82ef5ea31aea6ff1e767ab909a235ced980be2c","20648714","1725109259","2024-08-31 13:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x16be8cfbed38582aad0eaa6e8f2adb199152fb6a","10","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xb324cd8523c3c99b2b55869cf82ef5ea31aea6ff1e767ab909a235ced980be2c","20648714","1725109259","2024-08-31 13:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xa21875a467b43b63af15a712c3627a70798588fc","5,500","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xb324cd8523c3c99b2b55869cf82ef5ea31aea6ff1e767ab909a235ced980be2c","20648714","1725109259","2024-08-31 13:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x16be8cfbed38582aad0eaa6e8f2adb199152fb6a","10","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xb324cd8523c3c99b2b55869cf82ef5ea31aea6ff1e767ab909a235ced980be2c","20648714","1725109259","2024-08-31 13:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x1d921dff757610fbdb0073479e12c0a07d382677","4,500","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xb324cd8523c3c99b2b55869cf82ef5ea31aea6ff1e767ab909a235ced980be2c","20648714","1725109259","2024-08-31 13:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x16be8cfbed38582aad0eaa6e8f2adb199152fb6a","10","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xb324cd8523c3c99b2b55869cf82ef5ea31aea6ff1e767ab909a235ced980be2c","20648714","1725109259","2024-08-31 13:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xb9a0fb254aea7bcec79c7bd8052dcd902a5388ff","6,500","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xb324cd8523c3c99b2b55869cf82ef5ea31aea6ff1e767ab909a235ced980be2c","20648714","1725109259","2024-08-31 13:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x16be8cfbed38582aad0eaa6e8f2adb199152fb6a","10","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xb324cd8523c3c99b2b55869cf82ef5ea31aea6ff1e767ab909a235ced980be2c","20648714","1725109259","2024-08-31 13:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xea5c280f4328493b95962d5a0321d5f60cdff38c","4,000","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xb324cd8523c3c99b2b55869cf82ef5ea31aea6ff1e767ab909a235ced980be2c","20648714","1725109259","2024-08-31 13:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x16be8cfbed38582aad0eaa6e8f2adb199152fb6a","10","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xb324cd8523c3c99b2b55869cf82ef5ea31aea6ff1e767ab909a235ced980be2c","20648714","1725109259","2024-08-31 13:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x54becc7560a7be76d72ed76a1f5fee6c5a2a7ab6","4,500","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xb324cd8523c3c99b2b55869cf82ef5ea31aea6ff1e767ab909a235ced980be2c","20648714","1725109259","2024-08-31 13:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x16be8cfbed38582aad0eaa6e8f2adb199152fb6a","10","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xb324cd8523c3c99b2b55869cf82ef5ea31aea6ff1e767ab909a235ced980be2c","20648714","1725109259","2024-08-31 13:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x60dbf50076206f60bcc2edf9295f5734561b8d77","4,000","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xb324cd8523c3c99b2b55869cf82ef5ea31aea6ff1e767ab909a235ced980be2c","20648714","1725109259","2024-08-31 13:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x16be8cfbed38582aad0eaa6e8f2adb199152fb6a","10","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xb324cd8523c3c99b2b55869cf82ef5ea31aea6ff1e767ab909a235ced980be2c","20648714","1725109259","2024-08-31 13:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xd2cc2e47c2aecd01c87b83290c0ee76ba67a7211","4,500","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xb324cd8523c3c99b2b55869cf82ef5ea31aea6ff1e767ab909a235ced980be2c","20648714","1725109259","2024-08-31 13:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x16be8cfbed38582aad0eaa6e8f2adb199152fb6a","10","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xb324cd8523c3c99b2b55869cf82ef5ea31aea6ff1e767ab909a235ced980be2c","20648714","1725109259","2024-08-31 13:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xb1c376b6a13fc92009b4b512c46a872c62770ab0","3,000","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xb324cd8523c3c99b2b55869cf82ef5ea31aea6ff1e767ab909a235ced980be2c","20648714","1725109259","2024-08-31 13:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x16be8cfbed38582aad0eaa6e8f2adb199152fb6a","10","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xb324cd8523c3c99b2b55869cf82ef5ea31aea6ff1e767ab909a235ced980be2c","20648714","1725109259","2024-08-31 13:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x80ffe5f0f3e38cbd31e6f00b9423fb93bbb1a57d","3,000","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x2ce61efa1d4ab1f2c5c512cae572402e0ab73c01e8b13046eafdce1e2be3f333","20701318","1725743315","2024-09-07 21:08:35","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x9008d19f58aabd9ed0d60971565aa8510560ab41","81,967.422329","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x2ce61efa1d4ab1f2c5c512cae572402e0ab73c01e8b13046eafdce1e2be3f333","20701318","1725743315","2024-09-07 21:08:35","0x9008d19f58aabd9ed0d60971565aa8510560ab41","0x91c32893216de3ea0a55abb9851f581d4503d39b","5,100","N/A","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x1a893a7535c63320ea86381fe6760a5fd61a0998898f70724de1df6143b5665a","20770656","1726580051","2024-09-17 13:34:11","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x3466eb008edd8d5052446293d1a7d212cb65c646","80,000","N/A","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x41d694c52b86e1997aa3f92a35ff6f2f9d9fa605dcf493af4498ca3a894341aa","20863631","1727701259","2024-09-30 13:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x16be8cfbed38582aad0eaa6e8f2adb199152fb6a","10","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x41d694c52b86e1997aa3f92a35ff6f2f9d9fa605dcf493af4498ca3a894341aa","20863631","1727701259","2024-09-30 13:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xb9a0fb254aea7bcec79c7bd8052dcd902a5388ff","6,500","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x41d694c52b86e1997aa3f92a35ff6f2f9d9fa605dcf493af4498ca3a894341aa","20863631","1727701259","2024-09-30 13:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x16be8cfbed38582aad0eaa6e8f2adb199152fb6a","10","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x41d694c52b86e1997aa3f92a35ff6f2f9d9fa605dcf493af4498ca3a894341aa","20863631","1727701259","2024-09-30 13:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x1d921dff757610fbdb0073479e12c0a07d382677","4,500","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x41d694c52b86e1997aa3f92a35ff6f2f9d9fa605dcf493af4498ca3a894341aa","20863631","1727701259","2024-09-30 13:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x16be8cfbed38582aad0eaa6e8f2adb199152fb6a","10","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x41d694c52b86e1997aa3f92a35ff6f2f9d9fa605dcf493af4498ca3a894341aa","20863631","1727701259","2024-09-30 13:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xb1c376b6a13fc92009b4b512c46a872c62770ab0","3,000","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x41d694c52b86e1997aa3f92a35ff6f2f9d9fa605dcf493af4498ca3a894341aa","20863631","1727701259","2024-09-30 13:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x16be8cfbed38582aad0eaa6e8f2adb199152fb6a","10","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
